dz_2021_code,type,catholic,presbyterian_church_in_ireland,church_of_ireland,methodist_church_in_ireland,other_christian_including_christian_related,other_religions,no_religion,religion_not_stated
N20000001,NI data zone,56,359,48,14,92,11,143,15
N20000002,NI data zone,8,164,32,4,54,1,66,2
N20000003,NI data zone,35,178,31,8,49,1,56,6
N20000004,NI data zone,271,174,29,3,61,10,100,12
N20000005,NI data zone,25,379,64,15,66,3,117,5
N20000006,NI data zone,175,140,36,1,48,2,58,5
N20000007,NI data zone,764,50,15,0,19,2,23,7
N20000008,NI data zone,337,148,40,4,43,5,64,3
N20000009,NI data zone,77,176,39,5,43,2,54,6
N20000010,NI data zone,22,242,61,12,72,3,126,6
N20000011,NI data zone,118,155,78,1,49,10,106,9
N20000012,NI data zone,83,173,73,5,59,13,76,23
N20000013,NI data zone,111,146,27,5,35,13,65,3
N20000014,NI data zone,173,128,41,2,57,1,92,12
N20000015,NI data zone,528,8,9,0,3,2,30,6
N20000016,NI data zone,211,84,23,5,20,3,99,6
N20000017,NI data zone,577,9,17,2,5,5,57,4
N20000018,NI data zone,390,10,12,0,11,0,56,7
N20000019,NI data zone,166,71,27,3,47,3,66,10
N20000020,NI data zone,290,93,39,2,46,5,73,17
N20000021,NI data zone,397,35,7,7,16,1,73,7
N20000022,NI data zone,404,9,0,0,4,0,15,9
N20000023,NI data zone,281,71,46,1,18,4,79,4
N20000024,NI data zone,494,51,19,1,23,1,27,4
N20000025,NI data zone,199,72,41,0,25,4,73,0
N20000026,NI data zone,17,265,76,13,67,3,97,15
N20000027,NI data zone,256,86,13,1,54,17,124,7
N20000028,NI data zone,317,128,15,0,27,1,47,15
N20000029,NI data zone,312,82,39,2,11,1,98,6
N20000030,NI data zone,53,224,66,8,45,3,94,4
N20000031,NI data zone,25,220,74,8,58,6,136,5
N20000032,NI data zone,359,24,17,0,1,0,50,9
N20000033,NI data zone,447,33,4,0,9,0,38,4
N20000034,NI data zone,356,32,5,0,2,0,34,10
N20000035,NI data zone,304,91,59,6,49,12,140,9
N20000036,NI data zone,171,33,31,2,19,19,90,9
N20000037,NI data zone,151,47,22,3,35,31,126,6
N20000038,NI data zone,207,80,44,6,68,22,194,7
N20000039,NI data zone,149,117,53,10,36,7,107,20
N20000040,NI data zone,188,24,32,4,12,19,87,4
N20000041,NI data zone,319,188,86,15,66,16,232,7
N20000042,NI data zone,227,79,37,11,111,17,172,10
N20000043,NI data zone,269,127,65,12,74,34,234,5
N20000044,NI data zone,184,87,53,12,22,13,119,4
N20000045,NI data zone,217,75,35,9,18,3,104,5
N20000046,NI data zone,91,157,99,10,49,2,155,8
N20000047,NI data zone,137,138,69,10,37,7,106,12
N20000048,NI data zone,230,96,59,9,36,16,111,3
N20000049,NI data zone,305,59,44,2,28,8,98,10
N20000050,NI data zone,48,118,63,9,34,1,137,15
N20000051,NI data zone,315,32,10,2,18,7,100,9
N20000052,NI data zone,141,95,84,2,44,5,122,7
N20000053,NI data zone,152,58,45,7,19,7,113,8
N20000054,NI data zone,41,153,86,5,22,6,172,31
N20000055,NI data zone,32,96,56,8,21,3,122,1
N20000056,NI data zone,123,97,40,10,47,0,163,2
N20000057,NI data zone,197,74,42,11,23,6,107,6
N20000058,NI data zone,67,111,70,2,42,8,112,2
N20000059,NI data zone,173,34,32,4,19,14,121,16
N20000060,NI data zone,128,78,45,12,27,0,62,3
N20000061,NI data zone,82,97,59,6,37,12,84,5
N20000062,NI data zone,91,183,100,6,62,8,143,4
N20000063,NI data zone,120,53,35,3,17,24,95,7
N20000064,NI data zone,121,89,40,17,29,6,89,3
N20000065,NI data zone,184,96,61,10,34,5,94,8
N20000066,NI data zone,147,36,14,3,22,4,95,4
N20000067,NI data zone,215,53,56,6,29,16,135,11
